Question_ID	Exam	Subject	Topic	Difficulty	Question_EN	Question_BN	Opt1_EN	Opt2_EN	Opt3_EN	Opt4_EN	Opt1_BN	Opt2_BN	Opt3_BN	Opt4_BN	Correct_Answer	Explanation_EN	Explanation_BN
GK-002	UPSC, SSC, CDS, NDA, CUET, RRB, STATE-PSC	General Knowledge	Science & Space Milestones of India	Medium	India became the first Asian nation to successfully reach Martian orbit in its maiden attempt. Which launch vehicle carried ISRO's Mars Orbiter Mission (Mangalyaan) into Earth parking orbit on 5th November 2013?	ভারত প্রথম এশীয় দেশ হিসেবে প্রথম প্রচেষ্টাতেই সফলভাবে মঙ্গল গ্রহের কক্ষপথে পৌঁছায়। ২০১৩ সালের ৫ই নভেম্বর কোন উৎক্ষেপণ যানের মাধ্যমে ইসরোর মার্স অরবিটার মিশন (মঙ্গলযান) উৎক্ষেপণ করা হয়েছিল?	PSLV-C25 (XL Variant)	GSLV Mk III (LVM3)	PSLV-C11	GSLV-D5	PSLV-C25 (XL ভ্যারিয়েন্ট)	GSLV Mk III (LVM3)	PSLV-C11	GSLV-D5	1	ISRO's Mars Orbiter Mission (Mangalyaan) was launched aboard the Polar Satellite Launch Vehicle (PSLV-C25) in its 'XL' configuration on 5 November 2013 from the Satish Dhawan Space Centre (SDSC) SHAR, Sriharikota.	ইসরোর মার্স অরবিটার মিশন (মঙ্গলযান) ২০১৩ সালের ৫ই নভেম্বর অন্ধ্রপ্রদেশের শ্রীহরিকোটার সতীশ ধাওয়ান মহাকাশ কেন্দ্র থেকে PSLV-C25 (XL) রকেটের মাধ্যমে সফলভাবে উৎক্ষেপণ করা হয়।
PHY-013	NEET, JEE, WBJEE, CUET, BITSAT, VITEEE	Physics	Magnetic Effects of Current & Dipole Moment	Medium	A 100-turn closely wound circular coil of radius 5 cm carries a steady current such that the magnetic field at its centre is 3.14 × 10⁻³ T. Taking μ₀ = 4π × 10⁻⁷ T·m/A, the electric current flowing through the coil and the magnitude of the magnetic dipole moment of the coil are respectively:	৫ সেমি ব্যাসার্ধের একটি ১০০ পাকের নিবিড়ভাবে জড়ানো বৃত্তাকার কুণ্ডলীর কেন্দ্রে চৌম্বক ক্ষেত্র ৩.১৪ × ১০⁻³ T। μ₀ = ৪π × ১০⁻⁷ T·m/A ধরে, কুণ্ডলীর মধ্য দিয়ে প্রবাহিত তড়িৎপ্রবাহ এবং কুণ্ডলীটির চৌম্বক দ্বিমেরু ভ্রামকের মান যথাক্রমে কত?	2.5 A and 2.0 A·m²	2.5 A and 20.0 A·m²	2.0 A and 4.0 A·m²	2.0 A and 10.0 A·m²	2.5 A এবং 2.0 A·m²	2.5 A এবং 20.0 A·m²	2.0 A এবং 4.0 A·m²	2.0 A এবং 10.0 A·m²	1	Magnetic field at centre: B = (μ₀ N I)/(2R) => I = (2 R B)/(μ₀ N) = (2 × 0.05 × 3.14 × 10⁻³)/(4π × 10⁻⁷ × 100) = 2.5 A. Magnetic moment: M = N I (π R²) = 100 × 2.5 × π × (0.05)² ≈ 1.963 A·m² ≈ 2.0 A·m².	কুণ্ডলীর কেন্দ্রে চৌম্বক ক্ষেত্র: B = (μ₀ N I)/(2R) => I = (২ × ০.০৫ × ৩.১৪ × ১০⁻³)/(৪π × ১০⁻⁷ × ১০০) = ২.৫ A। চৌম্বক ভ্রামক: M = N I (π R²) = ১০০ × ২.৫ × π × (০.০৫)² ≈ ১.৯৬৩ A·m² ≈ ২.০ A·m²।
PHY-014	JEE, WBJEE, NEET, CUET, MHT-CET, KCET, BITSAT	Physics	Current Electricity & Conductivity	Medium	Two metal rods of identical length L and cross-sectional area A have electrical conductivities σ₁ and σ₂ respectively. When they are joined end-to-end in series, the effective electrical conductivity (σ_eq) of the combination is:	সমান দৈর্ঘ্য L এবং সমান প্রস্থচ্ছেদ A বিশিষ্ট দুটি ধাতব দণ্ডের তড়িৎ পরিবাহিতা যথাক্রমে σ₁ এবং σ₂। এদের শ্রেণি সমবায়ে যুক্ত করা হলে সমবায়টির কার্যকর তড়িৎ পরিবাহিতা (σ_eq) কত হবে?	(2σ₁σ₂) / (σ₁ + σ₂)	(σ₁ + σ₂) / 2	√(σ₁σ₂)	(σ₁σ₂) / (2(σ₁ + σ₂))	(2σ₁σ₂) / (σ₁ + σ₂)	(σ₁ + σ₂) / 2	√(σ₁σ₂)	(σ₁σ₂) / (2(σ₁ + σ₂))	1	Total length = 2L, area = A. In series, equivalent resistance R_eq = R₁ + R₂. Using R = L / (σ A): (2L)/(σ_eq A) = L/(σ₁ A) + L/(σ₂ A) => 2/σ_eq = (σ₁ + σ₂)/(σ₁σ₂) => σ_eq = (2σ₁σ₂) / (σ₁ + σ₂).	মোট দৈর্ঘ্য = 2L এবং ক্ষেত্রফল = A। শ্রেণি সমবায়ে তুল্য রোধ R_eq = R₁ + R₂। R = L / (σ A) থেকে: 2/σ_eq = 1/σ₁ + 1/σ₂ => σ_eq = (2σ₁σ₂) / (σ₁ + σ₂), যা পরিবাহিতা দুটির হারমোনিক গড়।
PHY-015	NEET, JEE, WBJEE, CUET, BITSAT, NDA	Physics	Alternating Current & Resonance	Medium	An AC circuit consists of a pure resistance of 1 kΩ, a capacitor of capacitance 0.1 μF, and an inductor of inductance 1 mH connected in series. The approximate resonant frequency (f_r) of the circuit and the effect on f_r if the resistance is doubled are respectively:	একটি পরিবর্তী প্রবাহ (AC) বর্তনীতে ১ kΩ রোধ, ০.১ μF ধারকত্ব এবং ১ mH আবেশাঙ্ক শ্রেণি সমবায়ে যুক্ত রয়েছে। বর্তনীটির আনুমানিক অনুনাদী কম্পাঙ্ক (f_r) এবং রোধ দ্বিগুণ করা হলে f_r-এর ওপর প্রভাব যথাক্রমে:	15.9 kHz, unchanged	10.1 kHz, halved	15.9 kHz, doubled	20.7 kHz, unchanged	15.9 kHz, অপরিবর্তিত থাকবে	10.1 kHz, অর্ধেক হবে	15.9 kHz, দ্বিগুণ হবে	20.7 kHz, অপরিবর্তিত থাকবে	1	Series resonant frequency: f_r = 1 / (2π√(LC)). With L = 10⁻³ H and C = 10⁻⁷ F, √(LC) = 10⁻⁵ s => f_r = 10⁵ / (2π) ≈ 15.9 kHz. Because resonance depends solely on L and C and is independent of resistance R, doubling R leaves f_r unchanged.	অনুনাদী কম্পাঙ্ক: f_r = ১ / (২π√(LC))। L = ১০⁻³ H এবং C = ১০⁻⁷ F হলে √(LC) = ১০⁻⁵ s => f_r = ১০⁵ / (২π) ≈ ১৫.৯ kHz। অনুনাদী কম্পাঙ্ক রোধ R-এর ওপর নির্ভর করে না, তাই রোধ দ্বিগুণ করলেও তা অপরিবর্তিত থাকে।
PHY-016	JEE, WBJEE, NEET, CUET, NDA, BITSAT	Physics	Current Electricity & Bridge Instruments	Medium	In a balanced Metre Bridge experiment, the positions of the galvanometer and the battery cell are interchanged. Which of the following observations will be correct regarding the balance point?	একটি ভারসাম্যাবস্থায় থাকা মিটার ব্রিজ পরীক্ষায় গ্যালভানোমিটার এবং ব্যাটারি কোষের অবস্থান পরস্পর বিনিময় করা হলো। ভারসাম্যাবস্থার বিন্দুর ক্ষেত্রে নিচের কোন পর্যবেক্ষণটি সঠিক হবে?	The balance condition remains unaffected and the galvanometer still shows null deflection	The balance point shifts to the extreme right end	The balance point shifts to the extreme left end	The bridge becomes inoperable and permanent deflection occurs	ভারসাম্যের শর্ত অপরিবর্তিত থাকবে এবং গ্যালভানোমিটারে বিক্ষেপ শূন্যই থাকবে	ভারসাম্য বিন্দু চরম ডান প্রান্তে সরে যাবে	ভারসাম্য বিন্দু চরম বাম প্রান্তে সরে যাবে	ব্রিজটি অকার্যকর হয়ে যাবে এবং স্থায়ী বিক্ষেপ দেখাবে	1	By the conjugate arms property of a Wheatstone bridge, the battery arm and galvanometer arm are mutually conjugate. Interchanging the galvanometer and battery does not alter the balance condition (P/Q = R/S), so the galvanometer continues to show null deflection at the exact same point.	হুইটস্টোন ব্রিজের অনুবন্ধী বাহু (Conjugate Arms) নীতি অনুসারে ব্যাটারি এবং গ্যালভানোমিটারের বাহু পরস্পর অনুবন্ধী। এদের অবস্থান বিনিময় করলেও ভারসাম্যের মূল শর্ত অপরিবর্তিত থাকে এবং গ্যালভানোমিটার শূন্য বিক্ষেপই প্রদর্শন করে।
CHEM-008	JEE, NEET, WBJEE, BITSAT, CUET, IIT-JAM	Chemistry	Chemical Kinetics & Arrhenius Theory	Hard	According to the Arrhenius equation, a plot of ln(k) against 1/T for a first-order chemical reaction yields a straight line with a slope of -6000 K. Taking the universal gas constant R = 8.314 J·K⁻¹·mol⁻¹, the activation energy (E_a) of the reaction is approximately:	আরহেনিয়াসের সমীকরণ অনুসারে, একটি প্রথম ক্রম বিক্রিয়ার ক্ষেত্রে 1/T এর বিপরীতে ln(k) এর লেখচিত্র অঙ্কন করলে -৬০০০ K নতি (slope) বিশিষ্ট একটি সরলরেখা পাওয়া যায়। সার্বজনীন গ্যাস ধ্রুবক R = ৮.৩১৪ J·K⁻¹·mol⁻¹ হলে বিক্রিয়াটির সক্রিয়করণ শক্তি (E_a) প্রায় কত?	49.88 kJ/mol	24.94 kJ/mol	99.76 kJ/mol	12.47 kJ/mol	49.88 kJ/mol	24.94 kJ/mol	99.76 kJ/mol	12.47 kJ/mol	1	Arrhenius equation: ln(k) = ln(A) - (E_a / R)(1/T). Comparing with y = mx + c: Slope m = -E_a / R = -6000 K => E_a = 6000 × 8.314 J/mol = 49,884 J/mol ≈ 49.88 kJ/mol.	আরহেনিয়াসের সমীকরণ: ln(k) = ln(A) - (E_a / R)(১/T)। লেখচিত্রের নতি m = -E_a / R = -৬০০০ K => E_a = ৬০০০ × ৮.৩১৪ J/mol = ৪৯,৮৮৪ J/mol ≈ ৪৯.৮৮ kJ/mol।
CHEM-009	JEE, NEET, WBJEE, BITSAT, AIIMS, CUET	Chemistry	Carbonyl Compounds & Reaction Mechanisms	Hard	When an equimolar mixture of benzaldehyde (C₆H₅CHO) and formaldehyde (HCHO) is heated with 50% concentrated aqueous NaOH solution (Crossed Cannizzaro reaction), the major organic products formed are:	বেনজালডিহাইড (C₆H₅CHO) এবং ফর্মালডিহাইডের (HCHO) সমমোলার মিশ্রণকে ৫০% গাঢ় জলীয় NaOH দ্রবণের সাথে উত্তপ্ত করলে (ক্রসড ক্যানিজারো বিক্রিয়া) প্রধান জৈব উৎপাদসমূহ কী কী গঠিত হয়?	Benzyl alcohol and Sodium formate	Sodium benzoate and Methanol	Benzyl alcohol and Methanol	Sodium benzoate and Sodium formate	বেনজাইল অ্যালকোহল এবং সোডিয়াম ফরমেট	সোডিয়াম বেনজোয়েট এবং মিথানল	বেনজাইল অ্যালকোহল এবং মিথানল	সোডিয়াম বেনজোয়েট এবং সোডিয়াম ফরমেট	1	In crossed Cannizzaro, OH⁻ attacks the sterically unhindered and more electrophilic formaldehyde. The formed intermediate transfers a hydride ion (H⁻) to benzaldehyde. Thus, formaldehyde is oxidized to sodium formate (HCOONa) while benzaldehyde is reduced to benzyl alcohol (C₆H₅CH₂OH).	ক্রসড ক্যানিজারো বিক্রিয়ায় OH⁻ দ্রুত ফর্মালডিহাইডে আক্রমণ করে কারণ এটি অধিক ইলেকট্রোফিলিক। এরপর হাইড্রাইড আয়ন বেনজালডিহাইডে স্থানান্তরিত হওয়ায় ফর্মালডিহাইড জারিত হয়ে সোডিয়াম ফরমেট এবং বেনজালডিহাইড বিজারিত হয়ে বেনজাইল অ্যালকোহল গঠন করে।
CHEM-010	NEET, JEE, WBJEE, CUET, BITSAT, AIIMS	Chemistry	Electrochemistry & Nernst Equation	Medium	For the Daniell cell represented as Zn(s) | Zn²⁺(0.01 M) || Cu²⁺(0.1 M) | Cu(s) at 298 K, the standard cell potential is E°_cell = 1.10 V. Given (2.303 RT/F) = 0.0591 V, the electromotive force (EMF) of this galvanic cell is:	২৯৮ K তাপমাত্রায় Zn(s) | Zn²⁺(0.01 M) || Cu²⁺(0.1 M) | Cu(s) ড্যানিয়েল কোষের প্রমাণ বিভব E°_cell = 1.10 V। (2.303 RT/F) = 0.0591 V হলে এই গ্যালভানীয় কোষটির তড়িচ্চালক বল (EMF) কত?	1.130 V	1.070 V	1.159 V	1.041 V	1.130 V	1.070 V	1.159 V	1.041 V	1	Cell reaction: Zn + Cu²⁺ -> Zn²⁺ + Cu (n = 2). Nernst equation: E_cell = E°_cell - (0.0591/2) log([Zn²⁺]/[Cu²⁺]) = 1.10 - 0.02955 log(0.01/0.1) = 1.10 - 0.02955(-1) = 1.10 + 0.02955 ≈ 1.130 V.	কোষ বিক্রিয়া: Zn + Cu²⁺ -> Zn²⁺ + Cu (n = ২)। নার্নস্ট সমীকরণ: E_cell = ১.১০ - (০.০৫৯১/২) log(০.০১/০.১) = ১.১০ - ০.০২৯৫৫(-১) ≈ ১.১৩০ V।
CHEM-011	JEE, NEET, WBJEE, CUET, AIIMS, NEST, IIT-JAM	Chemistry	Coordination Chemistry & Crystal Field Theory	Hard	Consider the two octahedral iron(III) complexes [Fe(CN)₆]³⁻ and [Fe(H₂O)₆]³⁺. The hybridization of the central metal ion and the spin-only magnetic moment (μ_s) of [Fe(CN)₆]³⁻ are respectively:	দুটি অষ্টতলকীয় আয়রন(III) জটিল যৌগ [Fe(CN)₆]³⁻ এবং [Fe(H₂O)₆]³⁺ বিবেচনা করো। [Fe(CN)₆]³⁻ যৌগে কেন্দ্রীয় ধাতব আয়নের সংকরায়ন (hybridization) এবং কেবল ঘূর্ণনজনিত চৌম্বক ভ্রামক (μ_s) যথাক্রমে কত?	d²sp³ and 1.73 BM	sp³d² and 5.92 BM	d²sp³ and 3.87 BM	sp³d² and 1.73 BM	d²sp³ এবং 1.73 BM	sp³d² এবং 5.92 BM	d²sp³ এবং 3.87 BM	sp³d² এবং 1.73 BM	1	Fe³⁺ has 3d⁵ configuration. Strong-field ligand CN⁻ forces electron pairing (t_2g⁵ e_g⁰), giving 1 unpaired electron (n = 1) and vacant inner 3d orbitals for d²sp³ hybridization. Spin-only magnetic moment: μ_s = √(1(3)) ≈ 1.73 BM (low spin complex).	Fe³⁺ এর ইলেকট্রন বিন্যাস 3d⁵। শক্তিশালী লিগ্যান্ড CN⁻ ইলেকট্রন জোড় বাঁধায় (t_2g⁵ e_g⁰), ফলে ১টি অযুগ্ম ইলেকট্রন থাকে এবং অভ্যন্তরীণ d²sp³ সংকরায়ন ঘটে। ঘূর্ণন চৌম্বক ভ্রামক μ_s = √৩ ≈ ১.৭৩ BM।
CHEM-012	JEE, NEET, WBJEE, BITSAT, CUET	Chemistry	Solutions & Colligative Properties	Medium	When benzoic acid (C₆H₅COOH) is dissolved in benzene, it undergoes partial dimerisation: 2 C₆H₅COOH ⇌ (C₆H₅COOH)₂. If the degree of association (α) of benzoic acid in the solution is 80%, the van 't Hoff factor (i) is:	বেনজয়িক অ্যাসিডকে (C₆H₅COOH) বেনজিনে দ্রবীভূত করলে এটি আংশিক ডাইমারাইজেশন সম্পন্ন করে: 2 C₆H₅COOH ⇌ (C₆H₅COOH)₂। দ্রবণে বেনজয়িক অ্যাসিডের সংযোজন মাত্রা (α) ৮০% হলে ভ্যান্ট হফ গুণক (i) কত হবে?	0.60	0.80	1.20	0.40	0.60	0.80	1.20	0.40	1	For association into an n-mer: i = 1 - α(1 - 1/n). For dimerisation n = 2 and α = 0.80: i = 1 - 0.80(1 - 1/2) = 1 - 0.40 = 0.60.	অণুর সংযোজনের ক্ষেত্রে: i = ১ - α(১ - ১/n)। ডাইমার গঠনের ক্ষেত্রে n = ২ এবং α = ০.৮০ বসালে: i = ১ - ০.৮০(০.৫) = ১ - ০.৪০ = ০.৬০।
BIO-007	NEET, AIIMS, AFMC, CUET, IAT, ICAR	Biology	Plant Physiology & Photosynthesis	Medium	In C₄ plants such as maize and sugarcane, carbon dioxide fixation occurs through the Hatch and Slack pathway. The primary CO₂ acceptor molecule and the initial carboxylating enzyme present in the mesophyll cells are respectively:	ভুট্টা এবং আখের মতো C₄ উদ্ভিদে হ্যাচ ও স্ল্যাক চক্রের মাধ্যমে কার্বন ডাইঅক্সাইড সংবন্ধন ঘটে। মেসোফিল কোষে প্রাথমিক CO₂ গ্রাহক অণু এবং প্রাথমিক কার্বক্সিলেটিং উৎসেচক যথাক্রমে কোনটি?	Phosphoenolpyruvate (PEP) and PEP carboxylase	Ribulose-1,5-bisphosphate (RuBP) and RuBisCO	Oxaloacetic acid (OAA) and Malic dehydrogenase	Phosphoglyceric acid (PGA) and RuBisCO	ফসফোএনলপাইরুভেট (PEP) এবং PEP কার্বক্সিলেজ	রিবুলোজ-১,৫-বিসফসফেট (RuBP) এবং RuBisCO	অক্সালোঅ্যাসিটিক অ্যাসিড (OAA) এবং ম্যালিক ডিহাইড্রোজিনেজ	ফসফোগ্লিসারিক অ্যাসিড (PGA) এবং RuBisCO	1	In C₄ plants showing Kranz anatomy, the primary CO₂ acceptor in the mesophyll cytoplasm is the 3-carbon phosphoenolpyruvate (PEP), catalyzed by PEP carboxylase (PEPcase) to form 4-carbon oxaloacetic acid (OAA). RuBisCO is absent in mesophyll cells and restricted to bundle sheath cells.	ক্র্যাঞ্জ শারীরস্থান বিশিষ্ট C₄ উদ্ভিদের মেসোফিল কোষে প্রাথমিক CO₂ গ্রাহক হলো ফসফোএনলপাইরুভেট (PEP), যা PEP কার্বক্সিলেজ দ্বারা অনুঘটক হয়ে অক্সালোঅ্যাসিটিক অ্যাসিড (OAA) তৈরি করে। মেসোফিল কোষে RuBisCO থাকে না, এটি বান্ডিল সিথ কোষে থাকে।
BIO-008	NEET, AIIMS, AFMC, CUET, IAT	Biology	Human Physiology & Locomotion	Medium	According to the sliding filament mechanism of skeletal muscle contraction, when calcium ions (Ca²⁺) bind to troponin C on actin filaments, which of the following structural changes occurs in the sarcomere?	কঙ্কাল পেশি সংকোচনের স্লাইডিং ফিলামেন্ট তত্ত্ব অনুসারে, যখন ক্যালসিয়াম আয়ন (Ca²⁺) অ্যাক্টিন ফিলামেন্টের ট্রপোনিন C-এর সাথে যুক্ত হয়, তখন সারকোমিয়ারে নিচের কোন গাঠনিক পরিবর্তনটি ঘটে?	The H-zone and I-band narrow while the length of the A-band remains constant	The A-band shortens while the I-band and Z-lines remain stationary	Both the A-band and I-band lengthen as myosin filaments stretch	The Z-lines move apart and the H-zone widens	H-অঞ্চল এবং I-ব্যান্ড সংকীর্ণ হয় কিন্তু A-ব্যান্ডের দৈর্ঘ্য অপরিবর্তিত থাকে	A-ব্যান্ড ছোট হয় কিন্তু I-ব্যান্ড এবং Z-রেখা স্থির থাকে	মায়োসিন প্রসারিত হওয়ায় A-ব্যান্ড এবং I-ব্যান্ড উভয়ই দীর্ঘায়িত হয়	Z-রেখা দুটি দূরে সরে যায় এবং H-অঞ্চল প্রসারিত হয়	1	During contraction, actin filaments slide over myosin filaments toward the M-line. Consequently, the I-bands shorten, the central H-zone narrows/disappears, while the length of the dark A-band (representing thick myosin filaments) remains strictly constant.	পেশি সংকোচনের সময় অ্যাক্টিন ফিলামেন্ট মায়োসিনের ওপর দিয়ে কেন্দ্রের দিকে সরে যায়। ফলে I-ব্যান্ড এবং H-অঞ্চল সংকুচিত হয়, কিন্তু মায়োসিন ফিলামেন্টের দৈর্ঘ্য নির্দেশক A-ব্যান্ডের দৈর্ঘ্য সর্বদা স্থির থাকে।
BIO-009	NEET, AIIMS, AFMC, CUET, IAT, CSIR-NET	Biology	Biotechnology & Molecular Techniques	Medium	In agarose gel electrophoresis of DNA fragments, which of the following statements correctly describes the migration behavior and visualization of the separated fragments?	DNA খণ্ডকের অ্যাগারোজ জেল ইলেক্ট্রোফোরেসিসের ক্ষেত্রে, পৃথকীকৃত খণ্ডকগুলির চলন এবং দৃশ্যমানতার বিষয়ে নিচের কোন বক্তব্যটি সঠিক?	Negatively charged DNA fragments migrate toward the positive anode, with smaller fragments moving faster; bands appear bright orange under UV light after ethidium bromide staining	Positively charged DNA fragments migrate toward the negative cathode, with larger fragments moving faster; bands are directly visible under white light	DNA fragments migrate toward the anode with velocities independent of their base-pair sizes	Ethidium bromide stains DNA blue under infrared illumination	ঋণাত্মক আধানযুক্ত DNA খণ্ডকগুলি ধনাত্মক অ্যানোডের দিকে ধাবিত হয়, ছোট খণ্ডকগুলি দ্রুত চলে; ইথিডিয়াম ব্রোমাইড রঞ্জনের পর UV আলোতে উজ্জ্বল কমলা রঙের ব্যান্ড দৃশ্যমান হয়	ধনাত্মক আধানযুক্ত DNA খণ্ডকগুলি ঋণাত্মক ক্যাথোডের দিকে ধাবিত হয়, বড় খণ্ডকগুলি দ্রুত চলে; সাদা আলোতে সরাসরি দৃশ্যমান হয়	DNA খণ্ডকগুলির অ্যানোডের দিকে চলন তাদের ক্ষার-জোড় (base pair) আকারের ওপর নির্ভর করে না	ইথিডিয়াম ব্রোমাইড অবলোহিত আলোতে DNA-কে নীল রঙে রঞ্জিত করে	1	DNA's negative phosphate backbone drives migration toward the positive anode. Agarose acts as a sieve where smaller fragments move faster and farther. Staining with ethidium bromide (EtBr) followed by ultraviolet (UV) transillumination reveals bright orange fluorescent DNA bands.	ফসফেট গ্রুপের ঋণাত্মক আধানের কারণে DNA অ্যানোডের দিকে অগ্রসর হয় এবং জেলের মধ্যে ছোট খণ্ডকগুলি দ্রুত চলে। ইথিডিয়াম ব্রোমাইড (EtBr) রঞ্জক যোগ করার পর অতিবেগুনি (UV) আলোয় দেখলে উজ্জ্বল কমলা রঙের ব্যান্ড প্রতীয়মান হয়।
BIO-010	NEET, AIIMS, CUET, ICAR, UPSC, STATE-PSC	Biology	Ecosystem Dynamics & Energy Flow	Easy	According to Lindeman's 10 percent law of energy transfer in an ecosystem, if the primary producers (green plants) synthesize 20,000 J of energy through photosynthesis, how much energy will be available to the tertiary consumer (e.g., eagle or apex predator)?	বাস্তুতন্ত্রে শক্তি প্রবাহের লিন্ডেম্যানের ১০ শতাংশ সূত্র অনুসারে, প্রাথমিক উৎপাদকরা (সবুজ উদ্ভিদ) সালোকসংশ্লেষের মাধ্যমে ২০,০০০ J শক্তি উৎপাদন করলে, তৃতীয় স্তরের খাদক (যেমন ঈগল বা শীর্ষ শিকারী) কতটুকু শক্তি লাভ করবে?	20 J	200 J	2 J	2,000 J	20 J	200 J	2 J	2,000 J	1	Applying Lindeman's 10% law: Producers (T₁) = 20,000 J -> Herbivores (T₂) = 2,000 J -> Primary Carnivores (T₃) = 200 J -> Tertiary Consumers (T₄) = 20 J.	লিন্ডেম্যানের ১০% সূত্রানুসারে: উৎপাদক (T₁) = ২০,০০০ J -> প্রাথমিক খাদক (T₂) = ২,০০০ J -> গৌণ খাদক (T₃) = ২০০ J -> তৃতীয় স্তরের খাদক (T₄) = ২০ J।
BIO-011	NEET, AIIMS, AFMC, CUET, IAT, CSIR-NET	Biology	Genetics & Morgan's Linkage Experiments	Hard	In his seminal dihybrid crosses on Drosophila melanogaster, Thomas Hunt Morgan observed that genes located on the same chromosome did not assort independently. When crossing yellow-bodied, white-eyed females with wild-type brown-bodied, red-eyed males, the proportion of parental phenotypes versus recombinant types in the F₂ generation was:	ড্রোসোফিলা মেলানোগাস্টারের ওপর দ্বি-সংকরায়ন পরীক্ষায় থমাস হান্ট মর্গান লক্ষ্য করেন যে একই ক্রোমোজোমে অবস্থিত জিনগুলি স্বাধীনভাবে সঞ্চারিত হয় না। হলুদ দেহ ও সাদা চোখের স্ত্রী মাছির সাথে বুনো বাদামী দেহ ও লাল চোখের পুরুষ মাছির সংকরায়নে F₂ জনুতে অপত্যদের মধ্যে জনিতৃ বৈশিষ্ট্য এবং পুনর্বিন্যস্ত (রিকম্বিন্যান্ট) বৈশিষ্ট্যের অনুপাত কত ছিল?	98.7% Parental types and 1.3% Recombinant types	62.8% Parental types and 37.2% Recombinant types	50.0% Parental types and 50.0% Recombinant types	75.0% Parental types and 25.0% Recombinant types	৯৮.৭% জনিতৃ বৈশিষ্ট্য এবং ১.৩% রিকম্বিন্যান্ট বৈশিষ্ট্য	৬২.৮% জনিতৃ বৈশিষ্ট্য এবং ৩৭.২% রিকম্বিন্যান্ট বৈশিষ্ট্য	৫০.০% জনিতৃ বৈশিষ্ট্য এবং ৫০.০% রিকম্বিন্যান্ট বৈশিষ্ট্য	৭৫.০% জনিতৃ বৈশিষ্ট্য এবং ২৫.০% রিকম্বিন্যান্ট বৈশিষ্ট্য	1	Morgan attributed the deviation from 9:3:3:1 to X-chromosome physical linkage. The genes for body colour (yellow) and eye colour (white) are very tightly linked, showing 98.7% parental combinations and only 1.3% crossing-over recombinants.	মেন্ডেলীয় অনুপাত থেকে বিচ্যুতির কারণ হিসেবে মর্গান X-ক্রোমোজোমে জিনের সহসংযোজন বা লিংকেজ নির্দেশ করেন। হলুদ দেহ ও সাদা চোখের জিন দুটি দৃঢ়ভাবে সংলগ্ন থাকায় ৯৮.৭% জনিতৃ বৈশিষ্ট্য এবং মাত্র ১.৩% রিকম্বিন্যান্ট অপত্য তৈরি হয়েছিল।
BIO-012	NEET, AIIMS, AFMC, CUET, IAT	Biology	Human Reproduction & Menstrual Cycle	Medium	In the human female menstrual cycle of 28 days, ovulation (release of secondary oocyte from the mature Graafian follicle) is directly triggered by which endocrine event around day 14?	মানব স্ত্রীদেহে ২৮ দিনের রজঃচক্রের ক্ষেত্রে, ১৪তম দিনের কাছাকাছি পরিপক্ক গ্রাফিয়ান ফলিকল বিদীর্ণ হয়ে ডিম্বাণু নির্গমন (ওভিউলেশন) সরাসরি কোন হরমোনজনিত ঘটনার দ্বারা ঘটে?	A rapid surge in Luteinizing Hormone (LH surge) secreted by the anterior pituitary	A sharp drop in estrogen levels produced by the corpus luteum	Peak secretion of progesterone by developing primary follicles	A sudden drop in Follicle Stimulating Hormone (FSH) to baseline levels	অগ্র পিটুইটারি থেকে নিঃসৃত লিউটিনাইজিং হরমোনের তীব্র বৃদ্ধি (LH সার্জ)	কর্পাস লিউটিয়াম দ্বারা উৎপাদিত ইস্ট্রোজেনের মাত্রায় আকস্মিক হ্রাস	বিকাশমান প্রাথমিক ফলিকল দ্বারা প্রোজেস্টেরনের সর্বোচ্চ ক্ষরণ	ফলিকল স্টিমুলেটিং হরমোনের (FSH) আকস্মিক পতন	1	Around the 14th day of the cycle, rapid secretion of LH induces maximum mid-cycle concentration ('LH surge'), which causes rupture of the mature Graafian follicle and release of the ovum (ovulation).	চক্রের মধ্যভাগে (১৪তম দিনে) অগ্র পিটুইটারি থেকে লিউটিনাইজিং হরমোনের (LH) ক্ষরণ সর্বোচ্চ মাত্রায় পৌঁছায় ('LH সার্জ'), যা গ্রাফিয়ান ফলিকলকে বিদীর্ণ করে ডিম্বাণু নির্গমন বা ওভিউলেশন ঘটায়।
